artist,title,album,year,mb_recording_id,mb_artist_id
Pink Floyd,[opening title],,,f5adaaae-97c5-4a73-b4e8-76a8367c96e3,83d91898-7763-47d7-b03b-b92132375c47
Halsey,¿,,,0307a69c-11b6-4dc1-af2d-f4f8a42d2c77,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Charades,,,04b23d73-5e83-40bb-9abe-0a4262095055,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Anki bootleg remix),,,0606668c-9bed-4531-ad75-d1267620710a,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer,,,0b79db74-d8b5-40d3-9dfd-644df58e695b,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love (Generik remix),,,0bfb1d06-b99b-4dd9-b9a3-6ca5dd53910e,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Castle (film version),,,1a74bd6a-493e-4104-abf9-73c7fdaebcc0,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love (Hook n Sling remix),,,1cf6069a-8f13-4751-919d-1b46eb10766d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,3am (stripped),,,2b375f99-caf1-4b24-ae90-8c9e5bfcfe5a,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (T‐Mass remix),,,2d7d0d43-2dc8-420b-9051-13d64be171b5,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,A Cry That You Answered - Talking Break,,,32fe3a61-2d6e-44ef-916b-5c62d5f2c906,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone,,,330aa71c-06fa-4eaf-920c-ff19727033a8,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone (Calvin Harris remix),,,3338d84c-1f66-4ba3-b08a-13509f566661,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alanis’ Interlude (stripped),,,3343815b-818a-4a69-a4bb-d68758ec1b5a,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,11 Minutes,,,3370d24f-15ff-4260-9588-6805b29fd1b7,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors pt. II,,,360fd31a-dd53-4ccb-8257-00b115256054,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,929,,,3814c84d-2121-4b4c-83d0-a6d850a5b7ac,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love (Autograf remix),,,3c2a2f94-5ee3-4346-afbd-24323fb21feb,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer,,,3d6a21b3-3710-468f-a049-d1c5bee0863d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (Sam Feldt remix),,,4255aa98-dcd9-4cf7-8771-42b12520555a,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bells in Santa Fe,,,43101e7d-adfb-49d4-af34-82fd0a304b81,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors Pt. II,,,45a243c9-3526-4582-8852-4c3979770d53,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,474beb6f-4f16-4017-8449-614227d15478,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (R3hab remix),,,47ec1a6b-01d7-4bb3-9111-71004390f4de,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Surf Mesa remix),,,49840cfb-2b1d-42bc-b1f6-a56324bd26d1,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer,,,4998e923-ac4f-42bc-a294-756912c5a7b5,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,1121,,,506afa0c-27a5-4106-b8db-4e105b99ba6b,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Castle,,,52553e45-2fc9-4512-a1d3-4dfe1adc2209,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Dirtyphonics remix),,,5a1a1c81-5d7f-4659-891f-982ba21619b1,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,clementine,,,5b751658-697e-4058-bee6-a46db92c3f70,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Control,,,5c258c60-1314-44f4-903b-19060eb6f714,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Coming Down,,,5c455365-0157-42d5-bec9-305bf5f3ba47,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alanis’ Interlude,,,5f13d3c2-ada6-4c35-8649-7078ffacadb4,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,613f4ea2-5c3c-42d4-a8dd-69e3123004c5,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,11 Minutes (Kayzo remix),,,62fc3d0a-2d33-4db8-8723-2ca51f425370,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone,,,63fa10c5-8ae6-49ca-9845-dee68cd3c340,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind,,,6401daab-734a-4e63-9a6a-06f1764c7fc6,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Angel on Fire,,,64610c6f-f72a-4205-9c61-80dfe2ec8701,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Slushii remix),,,6520820f-1da5-4a00-a903-e0caf32480be,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Castle (Ranji vs. Katri remix),,,693fd848-c06a-4478-be97-61e1497609a2,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (stripped),,,69d529e3-0ba9-4908-9d99-4f7be394dca9,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Arsonist,,,6cf86c41-6ae3-4a13-8bdc-cff12f73fbfb,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind,,,6e53f313-55c2-46e2-974e-47f84d6b6478,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Pearl Grey Bootleg),,,73e74434-5a1b-4153-84fa-1b024f970e83,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love,,,76eb437b-32dd-471a-b265-6849cc369a2e,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (R3hab remix),,,784ace76-bf0c-4870-b291-2a4c04bbc09d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love,,,79a1f37c-0128-4bba-ba37-6b2eb9f7d1cb,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,7a087124-755d-4a5b-a858-837df6041994,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Justin Caruso remix),,,7d0bfe66-cfa3-4b0b-a011-509722f0a8df,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Stripped Live),,,7fd67558-a0e7-4860-8302-4483dfa3c031,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Joy club extended),,,806ab95a-3c24-47e1-b0c3-e5762d8aa90b,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone (CID remix),,,80ce2dc7-4bc2-4378-99f7-094d7fe1b2a9,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (stripped),,,846f99ad-b88d-4bf1-abcd-ce3fc1d45583,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,11 Minutes,,,85a13ae8-8084-4c7c-ac40-d3655f747baa,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alanis' Interlude,,,87f6823c-2bcc-462a-9f52-8ea5c978be9c,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Castle,,,888e5d7d-6457-42fb-a405-9c1eafff9627,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,3am,,,8f63a30c-0e38-4f5c-beeb-982bf41fd203,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Angel on Fire,,,8fc749c9-e83f-4fef-8c61-d63becdc923d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (XMiX Short Cut),,,8fdbb317-ba62-4e7f-a236-cd0cb8274f70,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love (Klangkarussell remix),,,92928b3d-e923-4629-be38-7c57c0a46bcf,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (Audien remix),,,9a542f4e-8846-4cec-b564-afec281a3de6,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (R3hab remix),,,9afdebd0-f5ae-486c-a759-69588b4a6e56,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Coming Down,,,a5642807-290a-49eb-adca-df4b5c9e2afb,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,1121 (demo),,,a5dbd0a9-fec6-4668-bead-8897e71d320c,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Joy Club remix),,,a9261add-0dbc-4363-97a6-7aa407a987cc,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Joy Club remix),,,aac44e84-74a9-4913-bb40-72edf9982e1a,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Shaun Frank remix),,,ac417dda-7928-4169-b062-3e0863775963,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love,,,acccb60e-359f-4734-9d3b-3f065e58dd87,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bells in Santa Fe,,,af131f2a-6e56-45b1-aec8-5908270e58e6,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,b050bb6e-44c7-4226-bb4e-9957a4619c9e,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (Joel Fletcher & Nathan Thomson remix),,,b1d6b00c-8060-4732-aa32-cb76a1e9dec6,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,1121,,,b48f3fb6-c45c-4276-a343-251a719a4664,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer,,,b6c9b32f-a270-4251-a1e5-b7482623981d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love,,,b75f779a-200e-4c96-bd1b-c7280a5b1f67,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,100 Letters,,,b910f3b7-9c5a-4f33-8fb3-17bad8722bef,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,baeb3516-301a-4a35-a74e-29c30c390277,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,3am,,,bb178e8b-6e0b-45d8-a526-996200077480,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bells in Santa Fe,,,c1531fbd-1c9f-41b0-9875-3b3534bb334d,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone,,,c16bd7d7-7c0a-46ab-bd67-201c83dd3660,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (R3hab remix),,,c3248cad-c810-44f8-9c91-8a995cc5c6f0,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors,,,c3a53431-5293-4d2f-a43e-9bc4ba922b99,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Wuki remix),,,c4ba72cc-76c0-4e88-9503-1e90abece67b,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,1121 (demo),,,c5f74af9-7954-43ec-9ab2-d1a76573596c,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,929,,,c795ae46-9b39-4313-bb1e-c6d7b23d9da3,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone (Clean Bandit MFF remix),,,cda9a3a2-889b-4c56-b898-e72cf06ec92b,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,100 Letters,,,ced743e6-5a08-4fcc-8b63-decc2ddc8f5e,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alone (Calvin Harris extended remix),,,d4894a45-f621-4bc7-99cd-ee5f30f1b3bf,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (MarcosPoow & Manuel Sanchez remix),,,d7828223-861b-4f4a-8af7-1c7e342380c9,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (Robotaki remix),,,d92bac7c-5ed3-4a18-a5b2-7704f492debe,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alanis’ Interlude,,,d99bc2ee-0d00-4042-bb92-708ffd78f8cc,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Ashley,,,e5745fe7-19f9-4336-ab26-2beb90ff1365,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bells in Santa Fe,,,eab3f7d0-45c3-46c4-bc7a-7f7de2b725ae,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Ashley,,,ec305564-d1cc-4cd9-9317-7fbc5341c4a7,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Bad at Love (Dillon Francis remix),,,f6b2a2e1-7d4d-49f7-b827-c15af3483e80,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer (ARMNHMR remix),,,f8662707-8ecf-44ec-b8c9-9f8f5391fe8f,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Be Kind (Jacques Lu Cont remix),,,fb5ffba0-6564-4645-ba7f-f44f57a1a0b2,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Closer,,,fb7963d0-d06f-45ca-a647-2b00a963179f,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (Blonde remix),,,fbde9a85-7c9b-49db-9213-e89a1fec19be,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Colors (Sam Feldt remix),,,fc049617-52c2-4d7e-b31b-13232f1922a6,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Alice of the Upper Class,,,ff7ce229-d446-413e-a5ef-2c76c1b8a76f,3377f3bb-60fc-4403-aea9-7e800612e060
Halsey,Afraid of the dark (demo),,,ffc1eeb4-5adf-45d2-adbc-c68e8abc81b7,3377f3bb-60fc-4403-aea9-7e800612e060
Megan Thee Stallion,Bongos (sped up),,,012d91c1-1538-479d-bf42-1f6534d44243,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Accent,,,01705202-f7e3-42e7-8f0b-6acc62e3f1a6,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body,,,055479db-82a2-4de1-a811-5472db283fbe,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.A.S.,,,06b9710c-4606-4695-a9b3-c33072f1eb18,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body,,,08cf70e2-05c3-4711-94d5-e7bbd933a394,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Beautiful Mistakes,,,0ffc9742-4bf2-4121-8988-f45b7eaf456a,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Ole Freak (Ase Manual remix),,,1021861c-d9de-4ae9-9c7a-e6fada38d1ce,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Accent,,,1664a16f-b238-4962-86b0-8daf20166b04,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Ain’t Equal,,,196d5411-4542-4b7a-a79c-ec744d0f70cc,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Booty,,,1ce67687-8b43-44a6-81bb-fc632958e02c,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BBA,,,1f30be47-43c2-42f8-a725-e1189e265fef,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA,,,247578c4-adff-4b73-bff2-ef9a2aeefadb,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA,,,25b59fd4-ccf4-44b7-bc9f-266cabf28075,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Anxiety,,,27d57656-aa1e-4e63-9dae-8124a09b832f,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.A.S.,,,2ea75a0a-54af-4aaf-8329-b8192421e43a,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Anxiety,,,31106cd3-2aa9-483e-a221-9f5178178400,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bigger in Texas,,,383e9561-a1b1-41e7-82b8-dd22992b66a5,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+35 (remix),,,3c67f4a3-8428-4a07-8d7f-9b3ec9f87ba7,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.A.S.,,,3c92d63b-0b4a-4ede-b83f-f100538d9ff5,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bad Bitches,,,3eb7ff5f-5176-40a8-89c5-4063a6bd04f5,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best Friend,,,40acff17-88f3-4756-9d01-c5b98863fbde,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bae Goals,,,4109cc3c-f1bb-4e51-91bd-b53b7c8f8e7b,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bigger in Texas,,,47ef5103-92d8-4f0c-b751-dab8b3f92d25,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+35 (remix),,,4c244ed9-95e2-4a87-a8c1-156145dc5e49,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA,,,4c309e38-10be-426b-943c-36ce0372f888,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA,,,4f73f70c-9442-4d46-a2a0-41e7dbe7511b,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Ain’t Equal,,,5161d07b-1a05-4d23-aa01-7cfc1c24507c,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,All of It,,,52262bd1-0ebb-4bf3-9319-5159ee806a29,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Drank,,,547e1e3c-5973-4adf-8567-763b6f37aa6c,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body,,,57c9825a-dec5-4302-ba9d-70e5d88382a8,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA (acapella),,,583b147e-a31c-4310-b399-522e74d0523b,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best Friend,,,5a6709c1-5cd7-4d40-8e86-0c9c387b8d9e,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Drank,,,65478b12-dca1-40c7-b8ba-3896de84b501,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Beautiful Mistakes,,,65a635f5-a730-41b1-93de-c156413b546c,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos (instrumental),,,671bcec3-2ca5-48f8-94d8-a96315cdf842,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Ain’t Equal,,,6729d019-ec41-4c6e-9919-e6ce1ec75fc5,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best Friend,,,69c5506a-d9c2-416d-a194-1355b750c7f1,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA,,,6d15f426-8934-4cb0-a41f-7a9e7c778f55,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.I.T.C.H.,,,6d2f4ab8-05c1-4f65-b1f2-890437fb931f,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Ole Freak (Vintaj Tunes Remix),,,6d62bdef-d543-4110-b46f-e4ee1dfb8363,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.I.T.C.H.,,,6fcb2ed9-ed09-47e5-a088-a6a39fabb8c7,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,All Dat,,,720977c0-7103-4528-84f4-b6cb9847e866,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+35 (remix),,,73558983-0313-4813-9ded-41d9ff683019,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best You Ever Had,,,77258dca-955f-4c48-893b-6faee8022257,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bestie,,,79a292ad-2bea-457b-8de8-e0964620fc85,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Ole Freak,,,79dc9803-30cc-4aa8-b424-ee9d7ea43eac,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA (instrumental),,,7caad70d-dbd6-45be-a8bf-a82aee6496f8,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Accent,,,80a20f54-2cb2-43fd-a25f-854ce7359df8,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bless the Booth Freestyle,,,80d41fea-f5bb-4819-a3e9-fa39892301aa,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body (Joel Corry remix radio),,,865e5b06-7a31-4138-8452-5a90a3c8f77a,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bourbon,,,89e727b7-bf96-448a-b746-c2087eb25767,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Ole Freak,,,8b67f6cc-d637-4ba5-9160-fcc0997981eb,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BODY LIKE A BACK ROAD (SAM HUNT x MEGAN THEE STALLION),,,8f8f21b6-8577-4ec0-acb1-ddd6634a4266,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+45 (remix radio clean),,,92778a05-261e-4567-a6ca-d5d99634cc4f,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos (DJ edit),,,98868e51-a0a7-42df-aebc-218dc55b5dc9,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best You Ever Had,,,9b488d1c-984e-4e2e-be50-14567833c005,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,All Dat,,,9eeaec00-aac7-40c5-87f3-baaa54738944,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BBA,,,a004ee8a-b41d-4475-ad32-4c1a4dbaf7a4,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BODY LIKE A BACK ROAD (SAM HUNT x MEGAN THEE STALLION),,,aaa7c76d-90bc-4ff7-99c2-6889f0e28775,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Anxiety,,,afe2af95-8cd5-4a71-b016-365ad35eb4c1,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+35 (remix),,,b037f8e8-2a52-4aa3-a41a-cee800a0fe06,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA (sped up),,,b445d549-202f-4dae-aaa6-8457bb0c25be,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bigger in Texas,,,ba6959d7-cc2c-460e-897b-f56ac4b8c3e5,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos (DJ SpinKing & DJ Taj Jersey club mix),,,bca92ddc-fe8a-4091-831c-e82ff7684ce2,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Pimpin,,,bdda373a-3283-4c6d-8ca4-4d212a937d51,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body,,,bea80999-ba64-42bc-8bf0-dd8c61d31c89,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,All of It,,,bf1cac53-2e8e-464a-9ab9-f84c66b6feeb,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA (sped up),,,c061b89e-a919-4036-b55b-fa563be2e3de,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.A.S.,,,c3b0f258-7ccb-40b4-8557-1ca111ca089d,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best You Ever Had,,,c9228b44-0302-423b-8f60-db0bfe80df9b,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bad Bitches,,,c93fe7b2-4271-4617-b4ed-e3cf57914f52,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos (alternate mix instrumental),,,cafc3989-1099-4c32-aeeb-4b1d9651f99a,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,A Bar Song (Mamushi) (PREPMODE Extended Mix),,,ccd8efd1-1c98-4a7e-8a3c-8128a2d8420f,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA (acapella),,,d2cfceac-3dfd-438f-b220-182b5923fa18,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Ain’t Equal,,,d3cdfff8-4eaf-4bbb-a62c-058b42c11aca,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best Friend,,,d697d16e-b7a0-4c89-b023-25d5828db408,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos,,,d744ef43-8abe-4575-b8b9-e8b2fe2d652d,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Booty,,,d80b150a-2b5a-4dd6-9ab1-719d793ab308,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Best You Ever Had,,,d830051e-d0c3-4c97-90c4-9d9ff4347caa,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bourbon,,,da4a0a1e-ee82-499b-ac16-d7d8bd380b61,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos (radio edit),,,db42b5aa-4512-4c5c-abfa-161f100d5d95,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.I.T.C.H.,,,db90e96f-0180-4b82-99a2-45e44568f384,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Accent,,,e0d5910f-b6da-4733-9dad-3b9c2437a6f6,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,34+35 (remix),,,e1d68052-d0d0-410f-bdf0-6f71356a1f9e,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bigger in Texas,,,e4717587-c955-45ee-8bd2-a50fbc490c2a,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,BOA / HISS / B.A.S. / Mamushi & more,,,e6746c60-f7c9-4729-8c67-f1069c6f520b,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Drank,,,eabb26e5-6a51-463d-a15c-a8b62d571d94,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Ain’t Equal (Chopnotslop remix),,,ec03cab5-b1c4-4ef7-928f-0625d9374543,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Body / Both / [unknown],,,ed82c788-5750-4494-9211-931f0715a54d,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,All Dat,,,ee56f083-c85e-4825-9f46-5c4c17e05a26,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,B.I.T.C.H. (Chopnotslop remix),,,ef394c59-cded-429f-8ea2-538e79434168,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Big Drank,,,f19cb180-5ecd-465a-b514-4f56350aff24,ee27b2d8-648c-4a9d-a68c-e55066959975
Megan Thee Stallion,Bongos,,,f1fa0632-aedd-45fa-b591-956afc296a73,ee27b2d8-648c-4a9d-a68c-e55066959975
